GE;PE;CL;AV;planta;nota;Y
IpiguaIAC;limao_cravo;1;2;1;0;0
IpiguaIAC;limao_cravo;1;2;2;3;0,098
IpiguaIAC;limao_cravo;1;2;3;0;0
IpiguaIAC;limao_cravo;1;2;4;0;0
IpiguaIAC;limao_cravo;1;2;5;0;0
IpiguaIAC;limao_cravo;1;2;6;0;0
IpiguaIAC;limao_cravo;1;2;7;0;0
IpiguaIAC;limao_cravo;1;2;8;0;0
IpiguaIAC;limao_cravo;1;2;9;0;0
IpiguaIAC;limao_cravo;1;2;10;0;0
IpiguaIAC;limao_cravo;1;3;1;0;0
IpiguaIAC;limao_cravo;1;3;2;0;0
IpiguaIAC;limao_cravo;1;3;3;0;0
IpiguaIAC;limao_cravo;1;3;4;0;0
IpiguaIAC;limao_cravo;1;3;5;0;0
IpiguaIAC;limao_cravo;1;3;6;0;0
IpiguaIAC;limao_cravo;1;3;7;0;0
IpiguaIAC;limao_cravo;1;3;8;0,5;0,034
IpiguaIAC;limao_cravo;1;3;9;1;0,079
IpiguaIAC;limao_cravo;1;3;10;0;0
IpiguaIAC;limao_cravo;1;4;1;0;0
IpiguaIAC;limao_cravo;1;4;2;0,3;0,206
IpiguaIAC;limao_cravo;1;4;3;0,5;0,135
IpiguaIAC;limao_cravo;1;4;4;0;0
IpiguaIAC;limao_cravo;1;4;5;0;0
IpiguaIAC;limao_cravo;1;4;6;0,2;0,033
IpiguaIAC;limao_cravo;1;4;7;0,2;0,036
IpiguaIAC;limao_cravo;1;4;8;0;0
IpiguaIAC;limao_cravo;1;4;9;2;0,085
IpiguaIAC;limao_cravo;1;4;10;0;0
IpiguaIAC;limao_cravo;1;5;1;0;0
IpiguaIAC;limao_cravo;1;5;2;0,5;0,227
IpiguaIAC;limao_cravo;1;5;3;0,3;0,154
IpiguaIAC;limao_cravo;1;5;4;0;0
IpiguaIAC;limao_cravo;1;5;5;0;0
IpiguaIAC;limao_cravo;1;5;6;0,1;0,03
IpiguaIAC;limao_cravo;1;5;7;0,6;0,2
IpiguaIAC;limao_cravo;1;5;8;0;0
IpiguaIAC;limao_cravo;1;5;9;0,4;0,15
IpiguaIAC;limao_cravo;1;5;10;0,3;0,125
IpiguaIAC;limao_cravo;1;6;1;0;0
IpiguaIAC;limao_cravo;1;6;2;0;0
IpiguaIAC;limao_cravo;1;6;3;1,8;0,241
IpiguaIAC;limao_cravo;1;6;4;0;0
IpiguaIAC;limao_cravo;1;6;5;0;0
IpiguaIAC;limao_cravo;1;6;6;0;0
IpiguaIAC;limao_cravo;1;6;7;1,5;0,067
IpiguaIAC;limao_cravo;1;6;8;0;0
IpiguaIAC;limao_cravo;1;6;9;1;0,107
IpiguaIAC;limao_cravo;1;6;10;0;0
IAC;limao_cravo;2;2;1;0;0
IAC;limao_cravo;2;2;2;0;0
IAC;limao_cravo;2;2;3;0;0
IAC;limao_cravo;2;2;4;0;0
IAC;limao_cravo;2;2;5;0;0
IAC;limao_cravo;2;2;6;0;0
IAC;limao_cravo;2;2;7;0;0
IAC;limao_cravo;2;2;8;0;0
IAC;limao_cravo;2;2;9;0;0
IAC;limao_cravo;2;2;10;0;0
IAC;limao_cravo;2;3;1;0;0
IAC;limao_cravo;2;3;2;0;0
IAC;limao_cravo;2;3;3;0,5;0,128
IAC;limao_cravo;2;3;4;0;0
IAC;limao_cravo;2;3;5;0;0
IAC;limao_cravo;2;3;6;0;0
IAC;limao_cravo;2;3;7;0;0
IAC;limao_cravo;2;3;8;0;0
IAC;limao_cravo;2;3;9;0,5;0,167
IAC;limao_cravo;2;3;10;0;0
IAC;limao_cravo;2;4;1;0;0
IAC;limao_cravo;2;4;2;0;0
IAC;limao_cravo;2;4;3;0,2;0,018
IAC;limao_cravo;2;4;4;0;0
IAC;limao_cravo;2;4;5;0;0
IAC;limao_cravo;2;4;6;0;0
IAC;limao_cravo;2;4;7;0;0
IAC;limao_cravo;2;4;8;0,1;0,018
IAC;limao_cravo;2;4;9;0,3;0,017
IAC;limao_cravo;2;4;10;0,3;0,021
IAC;limao_cravo;2;5;1;0;0
IAC;limao_cravo;2;5;2;0;0
IAC;limao_cravo;2;5;3;0;0
IAC;limao_cravo;2;5;4;0;0
IAC;limao_cravo;2;5;5;0;0
IAC;limao_cravo;2;5;6;1;0,135
IAC;limao_cravo;2;5;7;1;0,03
IAC;limao_cravo;2;5;8;2;0,061
IAC;limao_cravo;2;5;9;1;0,083
IAC;limao_cravo;2;5;10;2;0,171
IAC;limao_cravo;2;6;1;0;0
IAC;limao_cravo;2;6;2;1,8;0,158
IAC;limao_cravo;2;6;3;0;0
IAC;limao_cravo;2;6;4;1,9;0,133
IAC;limao_cravo;2;6;5;0;0
IAC;limao_cravo;2;6;6;0,9;0,054
IAC;limao_cravo;2;6;7;0;0
IAC;limao_cravo;2;6;8;0;0
IAC;limao_cravo;2;6;9;0;0
IAC;limao_cravo;2;6;10;2,5;0,267
Bianchi;limao_cravo;3;2;1;0;0
Bianchi;limao_cravo;3;2;2;0;0
Bianchi;limao_cravo;3;2;3;0;0
Bianchi;limao_cravo;3;2;4;0;0
Bianchi;limao_cravo;3;2;5;0,2;0,025
Bianchi;limao_cravo;3;2;6;0;0
Bianchi;limao_cravo;3;2;7;0;0
Bianchi;limao_cravo;3;2;8;0;0
Bianchi;limao_cravo;3;2;9;0;0
Bianchi;limao_cravo;3;2;10;0;0
Bianchi;limao_cravo;3;3;1;0;0
Bianchi;limao_cravo;3;3;2;0;0
Bianchi;limao_cravo;3;3;3;0;0
Bianchi;limao_cravo;3;3;4;0,2;0,096
Bianchi;limao_cravo;3;3;5;0,1;0,02
Bianchi;limao_cravo;3;3;6;0,2;0,044
Bianchi;limao_cravo;3;3;7;1;0,225
Bianchi;limao_cravo;3;3;8;0,5;0,171
Bianchi;limao_cravo;3;3;9;0;0
Bianchi;limao_cravo;3;3;10;1,5;0,109
Bianchi;limao_cravo;3;4;1;0;0
Bianchi;limao_cravo;3;4;2;0;0
Bianchi;limao_cravo;3;4;3;0,2;0,045
Bianchi;limao_cravo;3;4;4;0;0
Bianchi;limao_cravo;3;4;5;0;0
Bianchi;limao_cravo;3;4;6;0;0
Bianchi;limao_cravo;3;4;7;0;0
Bianchi;limao_cravo;3;4;8;0,5;0,118
Bianchi;limao_cravo;3;4;9;0;0
Bianchi;limao_cravo;3;4;10;0;0
Bianchi;limao_cravo;3;5;1;0;0
Bianchi;limao_cravo;3;5;2;0;0
Bianchi;limao_cravo;3;5;3;0;0
Bianchi;limao_cravo;3;5;4;0,5;0,021
Bianchi;limao_cravo;3;5;5;0;0
Bianchi;limao_cravo;3;5;6;0,5;0,075
Bianchi;limao_cravo;3;5;7;0;0
Bianchi;limao_cravo;3;5;8;2,5;0,257
Bianchi;limao_cravo;3;5;9;1,5;0,118
Bianchi;limao_cravo;3;5;10;0,5;0,105
Bianchi;limao_cravo;3;6;1;0;0
Bianchi;limao_cravo;3;6;2;0;0
Bianchi;limao_cravo;3;6;3;0;0
Bianchi;limao_cravo;3;6;4;0,2;0,13
Bianchi;limao_cravo;3;6;5;0,2;0,074
Bianchi;limao_cravo;3;6;6;0;0
Bianchi;limao_cravo;3;6;7;0,7;0,235
Bianchi;limao_cravo;3;6;8;0,7;0,222
Bianchi;limao_cravo;3;6;9;0,2;0,136
Bianchi;limao_cravo;3;6;10;0,4;0,16
IAC_2000;limao_cravo;4;2;1;1,5;0,021
IAC_2000;limao_cravo;4;2;2;0;0
IAC_2000;limao_cravo;4;2;3;0;0
IAC_2000;limao_cravo;4;2;4;0;0
IAC_2000;limao_cravo;4;2;5;2,5;0,114
IAC_2000;limao_cravo;4;2;6;0;0
IAC_2000;limao_cravo;4;2;7;0;0
IAC_2000;limao_cravo;4;2;8;0;0
IAC_2000;limao_cravo;4;2;9;0;0
IAC_2000;limao_cravo;4;2;10;0;0
IAC_2000;limao_cravo;4;3;1;0,5;0,186
IAC_2000;limao_cravo;4;3;2;0,3;0,019
IAC_2000;limao_cravo;4;3;3;1;0,038
IAC_2000;limao_cravo;4;3;4;0,5;0,048
IAC_2000;limao_cravo;4;3;5;0,5;0,037
IAC_2000;limao_cravo;4;3;6;0,5;0,163
IAC_2000;limao_cravo;4;3;7;0;0
IAC_2000;limao_cravo;4;3;8;0;0
IAC_2000;limao_cravo;4;3;9;0;0
IAC_2000;limao_cravo;4;3;10;0;0
IAC_2000;limao_cravo;4;4;1;0;0
IAC_2000;limao_cravo;4;4;2;1;0,121
IAC_2000;limao_cravo;4;4;3;0;0
IAC_2000;limao_cravo;4;4;4;0;0
IAC_2000;limao_cravo;4;4;5;0;0
IAC_2000;limao_cravo;4;4;6;0;0
IAC_2000;limao_cravo;4;4;7;0,5;0,14
IAC_2000;limao_cravo;4;4;8;0,8;0,045
IAC_2000;limao_cravo;4;4;9;1;0,041
IAC_2000;limao_cravo;4;4;10;1,5;0,075
IAC_2000;limao_cravo;4;5;1;0;0
IAC_2000;limao_cravo;4;5;2;0;0
IAC_2000;limao_cravo;4;5;3;0;0
IAC_2000;limao_cravo;4;5;4;0;0
IAC_2000;limao_cravo;4;5;5;0,5;0,049
IAC_2000;limao_cravo;4;5;6;0;0
IAC_2000;limao_cravo;4;5;7;0,5;0,137
IAC_2000;limao_cravo;4;5;8;0,5;0,043
IAC_2000;limao_cravo;4;5;9;0,5;0,152
IAC_2000;limao_cravo;4;5;10;0,5;0,1
IAC_2000;limao_cravo;4;6;1;0;0
IAC_2000;limao_cravo;4;6;2;0;0
IAC_2000;limao_cravo;4;6;3;0;0
IAC_2000;limao_cravo;4;6;4;0,5;0,057
IAC_2000;limao_cravo;4;6;5;0;0
IAC_2000;limao_cravo;4;6;6;0,4;0,026
IAC_2000;limao_cravo;4;6;7;1;0,079
IAC_2000;limao_cravo;4;6;8;1;0,235
IAC_2000;limao_cravo;4;6;9;2,5;0,222
IAC_2000;limao_cravo;4;6;10;1,5;0,133
Olimpia;limao_cravo;5;2;1;1;0,064
Olimpia;limao_cravo;5;2;2;0,5;0,024
Olimpia;limao_cravo;5;2;3;1;0,043
Olimpia;limao_cravo;5;2;4;1,5;0,058
Olimpia;limao_cravo;5;2;5;2,5;0,042
Olimpia;limao_cravo;5;2;6;0;0
Olimpia;limao_cravo;5;2;7;0;0
Olimpia;limao_cravo;5;2;8;0;0
Olimpia;limao_cravo;5;2;9;0;0
Olimpia;limao_cravo;5;2;10;0;0
Olimpia;limao_cravo;5;3;1;0,5;0,143
Olimpia;limao_cravo;5;3;2;0,5;0,068
Olimpia;limao_cravo;5;3;3;0;0
Olimpia;limao_cravo;5;3;4;0,5;0,026
Olimpia;limao_cravo;5;3;5;0,5;0,059
Olimpia;limao_cravo;5;3;6;0;0
Olimpia;limao_cravo;5;3;7;0;0
Olimpia;limao_cravo;5;3;8;0,5;0,077
Olimpia;limao_cravo;5;3;9;0;0
Olimpia;limao_cravo;5;3;10;0;0
Olimpia;limao_cravo;5;4;1;0,5;0,071
Olimpia;limao_cravo;5;4;2;1,8;0,051
Olimpia;limao_cravo;5;4;3;1;0,116
Olimpia;limao_cravo;5;4;4;2,5;0,143
Olimpia;limao_cravo;5;4;5;0,3;0,019
Olimpia;limao_cravo;5;4;6;0;0
Olimpia;limao_cravo;5;4;7;0;0
Olimpia;limao_cravo;5;4;8;0;0
Olimpia;limao_cravo;5;4;9;0;0
Olimpia;limao_cravo;5;4;10;0;0
Olimpia;limao_cravo;5;5;1;0;0
Olimpia;limao_cravo;5;5;2;0,2;0,04
Olimpia;limao_cravo;5;5;3;0;0
Olimpia;limao_cravo;5;5;4;0,5;0,094
Olimpia;limao_cravo;5;5;5;0,1;0,045
Olimpia;limao_cravo;5;5;6;0,5;0,19
Olimpia;limao_cravo;5;5;7;1,8;0,313
Olimpia;limao_cravo;5;5;8;0,5;0,235
Olimpia;limao_cravo;5;5;9;1,2;0,25
Olimpia;limao_cravo;5;5;10;2;0,444
Olimpia;limao_cravo;5;6;1;0;0
Olimpia;limao_cravo;5;6;2;0;0
Olimpia;limao_cravo;5;6;3;0,5;0,038
Olimpia;limao_cravo;5;6;4;0;0
Olimpia;limao_cravo;5;6;5;0,2;0,024
Olimpia;limao_cravo;5;6;6;0;0
Olimpia;limao_cravo;5;6;7;0,5;0,163
Olimpia;limao_cravo;5;6;8;0,5;0,064
Olimpia;limao_cravo;5;6;9;0,5;0,059
Olimpia;limao_cravo;5;6;10;0;0
EEL;limao_cravo;6;2;1;0,8;0,205
EEL;limao_cravo;6;2;2;2;0,159
EEL;limao_cravo;6;2;3;1,5;0,083
EEL;limao_cravo;6;2;4;0;0
EEL;limao_cravo;6;2;5;0;0
EEL;limao_cravo;6;2;6;0;0
EEL;limao_cravo;6;2;7;0;0
EEL;limao_cravo;6;2;8;0;0
EEL;limao_cravo;6;2;9;0;0
EEL;limao_cravo;6;2;10;0;0
EEL;limao_cravo;6;3;1;2,5;0,395
EEL;limao_cravo;6;3;2;2,5;0,268
EEL;limao_cravo;6;3;3;1,5;0,176
EEL;limao_cravo;6;3;4;2;0,082
EEL;limao_cravo;6;3;5;0,5;0,079
EEL;limao_cravo;6;3;6;0;0
EEL;limao_cravo;6;3;7;0;0
EEL;limao_cravo;6;3;8;0;0
EEL;limao_cravo;6;3;9;0;0
EEL;limao_cravo;6;3;10;0;0
EEL;limao_cravo;6;4;1;2;0,065
EEL;limao_cravo;6;4;2;2;0,13
EEL;limao_cravo;6;4;3;3;0,189
EEL;limao_cravo;6;4;4;2;0,077
EEL;limao_cravo;6;4;5;1;0,032
EEL;limao_cravo;6;4;6;0;0
EEL;limao_cravo;6;4;7;0;0
EEL;limao_cravo;6;4;8;0;0
EEL;limao_cravo;6;4;9;0;0
EEL;limao_cravo;6;4;10;0;0
EEL;limao_cravo;6;5;1;2;0,129
EEL;limao_cravo;6;5;2;2;0,273
EEL;limao_cravo;6;5;3;3;0,167
EEL;limao_cravo;6;5;4;2;0,25
EEL;limao_cravo;6;5;5;2;0,103
EEL;limao_cravo;6;5;6;1;0,08
EEL;limao_cravo;6;5;7;0;0
EEL;limao_cravo;6;5;8;3;0,12
EEL;limao_cravo;6;5;9;0;0
EEL;limao_cravo;6;5;10;0;0
EEL;limao_cravo;6;6;1;0;0
EEL;limao_cravo;6;6;2;0;0
EEL;limao_cravo;6;6;3;0;0
EEL;limao_cravo;6;6;4;1;0,031
EEL;limao_cravo;6;6;5;0;0
EEL;limao_cravo;6;6;6;1;0,065
EEL;limao_cravo;6;6;7;1;0,03
EEL;limao_cravo;6;6;8;2;0,091
EEL;limao_cravo;6;6;9;1;0,027
EEL;limao_cravo;6;6;10;3;0,121
N59;limao_cravo;7;2;1;0;0
N59;limao_cravo;7;2;2;0;0
N59;limao_cravo;7;2;3;0;0
N59;limao_cravo;7;2;4;0;0
N59;limao_cravo;7;2;5;0;0
N59;limao_cravo;7;2;6;0;0
N59;limao_cravo;7;2;7;1,5;0,025
N59;limao_cravo;7;2;8;2,5;0,128
N59;limao_cravo;7;2;9;2;0,222
N59;limao_cravo;7;2;10;1;0,167
N59;limao_cravo;7;3;1;0;0
N59;limao_cravo;7;3;2;0;0
N59;limao_cravo;7;3;3;0;0
N59;limao_cravo;7;3;4;0;0
N59;limao_cravo;7;3;5;0;0
N59;limao_cravo;7;3;6;0;0
N59;limao_cravo;7;3;7;0,5;0,023
N59;limao_cravo;7;3;8;1,5;0,293
N59;limao_cravo;7;3;9;1;0,195
N59;limao_cravo;7;3;10;0,5;0,114
N59;limao_cravo;7;4;1;0,2;0,023
N59;limao_cravo;7;4;2;0,2;0,109
N59;limao_cravo;7;4;3;0,3;0,073
N59;limao_cravo;7;4;4;0;0
N59;limao_cravo;7;4;5;0;0
N59;limao_cravo;7;4;6;0;0
N59;limao_cravo;7;4;7;0;0
N59;limao_cravo;7;4;8;0;0
N59;limao_cravo;7;4;9;0;0
N59;limao_cravo;7;4;10;0;0
N59;limao_cravo;7;5;1;0,5;0,061
N59;limao_cravo;7;5;2;1;0,129
N59;limao_cravo;7;5;3;3;0,138
N59;limao_cravo;7;5;4;2,5;0,206
N59;limao_cravo;7;5;5;1,5;0,056
N59;limao_cravo;7;5;6;0;0
N59;limao_cravo;7;5;7;1;0,093
N59;limao_cravo;7;5;8;0;0
N59;limao_cravo;7;5;9;0;0
N59;limao_cravo;7;5;10;0;0
N59;limao_cravo;7;6;1;0;0
N59;limao_cravo;7;6;2;0,5;0,192
N59;limao_cravo;7;6;3;0,8;0,071
N59;limao_cravo;7;6;4;0,9;0,12
N59;limao_cravo;7;6;5;2;0,172
N59;limao_cravo;7;6;6;0;0
N59;limao_cravo;7;6;7;0;0
N59;limao_cravo;7;6;8;0;0
N59;limao_cravo;7;6;9;0;0
N59;limao_cravo;7;6;10;0;0
N58;limao_cravo;8;2;1;0;0
N58;limao_cravo;8;2;2;0;0
N58;limao_cravo;8;2;3;0;0
N58;limao_cravo;8;2;4;0;0
N58;limao_cravo;8;2;5;0;0
N58;limao_cravo;8;2;6;0;0
N58;limao_cravo;8;2;7;2;0,042
N58;limao_cravo;8;2;8;0;0
N58;limao_cravo;8;2;9;3;0,038
N58;limao_cravo;8;2;10;3;0,059
N58;limao_cravo;8;3;1;0;0
N58;limao_cravo;8;3;2;0;0
N58;limao_cravo;8;3;3;0;0
N58;limao_cravo;8;3;4;0;0
N58;limao_cravo;8;3;5;1;0,042
N58;limao_cravo;8;3;6;0;0
N58;limao_cravo;8;3;7;1,5;0,343
N58;limao_cravo;8;3;8;2;0,2
N58;limao_cravo;8;3;9;2,5;0,267
N58;limao_cravo;8;3;10;1;0,15
N58;limao_cravo;8;4;1;0;0
N58;limao_cravo;8;4;2;0;0
N58;limao_cravo;8;4;3;0,2;0,083
N58;limao_cravo;8;4;4;2,5;0,289
N58;limao_cravo;8;4;5;0,5;0,063
N58;limao_cravo;8;4;6;0,2;0,023
N58;limao_cravo;8;4;7;0,2;0,043
N58;limao_cravo;8;4;8;0;0
N58;limao_cravo;8;4;9;0;0
N58;limao_cravo;8;4;10;0;0
N58;limao_cravo;8;5;1;0;0
N58;limao_cravo;8;5;2;0,5;0,081
N58;limao_cravo;8;5;3;0,5;0,079
N58;limao_cravo;8;5;4;0,5;0,114
N58;limao_cravo;8;5;5;1;0,147
N58;limao_cravo;8;5;6;0,5;0,097
N58;limao_cravo;8;5;7;0,5;0,079
N58;limao_cravo;8;5;8;0;0
N58;limao_cravo;8;5;9;0,5;0,04
N58;limao_cravo;8;5;10;0;0
N58;limao_cravo;8;6;1;0,5;0,133
N58;limao_cravo;8;6;2;0,7;0,212
N58;limao_cravo;8;6;3;0,4;0,182
N58;limao_cravo;8;6;4;0,6;0,292
N58;limao_cravo;8;6;5;0,3;0,1
N58;limao_cravo;8;6;6;0,5;0,208
N58;limao_cravo;8;6;7;0;0
N58;limao_cravo;8;6;8;0;0
N58;limao_cravo;8;6;9;0,2;0,05
N58;limao_cravo;8;6;10;0;0
Arapongas;limao_cravo;9;2;1;0;0
Arapongas;limao_cravo;9;2;2;0;0
Arapongas;limao_cravo;9;2;3;0;0
Arapongas;limao_cravo;9;2;4;0;0
Arapongas;limao_cravo;9;2;5;0;0
Arapongas;limao_cravo;9;2;6;0;0
Arapongas;limao_cravo;9;2;7;0,5;0,163
Arapongas;limao_cravo;9;2;8;0,5;0,208
Arapongas;limao_cravo;9;2;9;1,5;0,269
Arapongas;limao_cravo;9;2;10;0,5;0,108
Arapongas;limao_cravo;9;3;1;0,8;0,186
Arapongas;limao_cravo;9;3;2;0,9;0,269
Arapongas;limao_cravo;9;3;3;0;0
Arapongas;limao_cravo;9;3;4;0;0
Arapongas;limao_cravo;9;3;5;0,5;0,086
Arapongas;limao_cravo;9;3;6;0;0
Arapongas;limao_cravo;9;3;7;0;0
Arapongas;limao_cravo;9;3;8;1;0,118
Arapongas;limao_cravo;9;3;9;3,5;0,5
Arapongas;limao_cravo;9;3;10;0,5;0,034
Arapongas;limao_cravo;9;4;1;2,5;0,24
Arapongas;limao_cravo;9;4;2;1,7;0,355
Arapongas;limao_cravo;9;4;3;0,9;0,1
Arapongas;limao_cravo;9;4;4;0;0
Arapongas;limao_cravo;9;4;5;0;0
Arapongas;limao_cravo;9;4;6;0;0
Arapongas;limao_cravo;9;4;7;0;0
Arapongas;limao_cravo;9;4;8;0;0
Arapongas;limao_cravo;9;4;9;0,5;0,129
Arapongas;limao_cravo;9;4;10;0,3;0,065
Arapongas;limao_cravo;9;5;1;0,4;0,167
Arapongas;limao_cravo;9;5;2;0,6;0,261
Arapongas;limao_cravo;9;5;3;0,6;0,167
Arapongas;limao_cravo;9;5;4;0,3;0,167
Arapongas;limao_cravo;9;5;5;0,3;0,12
Arapongas;limao_cravo;9;5;6;0;0
Arapongas;limao_cravo;9;5;7;0;0
Arapongas;limao_cravo;9;5;8;0;0
Arapongas;limao_cravo;9;5;9;0,1;0,04
Arapongas;limao_cravo;9;5;10;0;0
Arapongas;limao_cravo;9;6;1;0,5;0,024
Arapongas;limao_cravo;9;6;2;0;0
Arapongas;limao_cravo;9;6;3;0,5;0,095
Arapongas;limao_cravo;9;6;4;0;0
Arapongas;limao_cravo;9;6;5;0;0
Arapongas;limao_cravo;9;6;6;0;0
Arapongas;limao_cravo;9;6;7;0;0
Arapongas;limao_cravo;9;6;8;0;0
Arapongas;limao_cravo;9;6;9;0;0
Arapongas;limao_cravo;9;6;10;0;0
IpiguaIAC;tangerina_sunki;10;2;1;0;0
IpiguaIAC;tangerina_sunki;10;2;2;0,5;0,02
IpiguaIAC;tangerina_sunki;10;2;3;0;0
IpiguaIAC;tangerina_sunki;10;2;4;0;0
IpiguaIAC;tangerina_sunki;10;2;5;0;0
IpiguaIAC;tangerina_sunki;10;2;6;0;0
IpiguaIAC;tangerina_sunki;10;2;7;0;0
IpiguaIAC;tangerina_sunki;10;2;8;0;0
IpiguaIAC;tangerina_sunki;10;2;9;0;0
IpiguaIAC;tangerina_sunki;10;2;10;0;0
IpiguaIAC;tangerina_sunki;10;3;1;0;0
IpiguaIAC;tangerina_sunki;10;3;2;0;0
IpiguaIAC;tangerina_sunki;10;3;3;0;0
IpiguaIAC;tangerina_sunki;10;3;4;0;0
IpiguaIAC;tangerina_sunki;10;3;5;0;0
IpiguaIAC;tangerina_sunki;10;3;6;0,5;0,047
IpiguaIAC;tangerina_sunki;10;3;7;0;0
IpiguaIAC;tangerina_sunki;10;3;8;0;0
IpiguaIAC;tangerina_sunki;10;3;9;0;0
IpiguaIAC;tangerina_sunki;10;3;10;0;0
IpiguaIAC;tangerina_sunki;10;4;1;0;0
IpiguaIAC;tangerina_sunki;10;4;2;0;0
IpiguaIAC;tangerina_sunki;10;4;3;0;0
IpiguaIAC;tangerina_sunki;10;4;4;0;0
IpiguaIAC;tangerina_sunki;10;4;5;0;0
IpiguaIAC;tangerina_sunki;10;4;6;0;0
IpiguaIAC;tangerina_sunki;10;4;7;0;0
IpiguaIAC;tangerina_sunki;10;4;8;0;0
IpiguaIAC;tangerina_sunki;10;4;9;0;0
IpiguaIAC;tangerina_sunki;10;4;10;0;0
IpiguaIAC;tangerina_sunki;10;5;1;0;0
IpiguaIAC;tangerina_sunki;10;5;2;0;0
IpiguaIAC;tangerina_sunki;10;5;3;0;0
IpiguaIAC;tangerina_sunki;10;5;4;0;0
IpiguaIAC;tangerina_sunki;10;5;5;0;0
IpiguaIAC;tangerina_sunki;10;5;6;0;0
IpiguaIAC;tangerina_sunki;10;5;7;0;0
IpiguaIAC;tangerina_sunki;10;5;8;0;0
IpiguaIAC;tangerina_sunki;10;5;9;0;0
IpiguaIAC;tangerina_sunki;10;5;10;0;0
IpiguaIAC;tangerina_sunki;10;6;1;0;0
IpiguaIAC;tangerina_sunki;10;6;2;0;0
