GE;PE;CL;AV;planta;nota;Y
IpiguaIAC;tangerina_sunki;10;6;3;0;0
IpiguaIAC;tangerina_sunki;10;6;4;0,5;0,048
IpiguaIAC;tangerina_sunki;10;6;5;0;0
IpiguaIAC;tangerina_sunki;10;6;6;0;0
IpiguaIAC;tangerina_sunki;10;6;7;0;0
IpiguaIAC;tangerina_sunki;10;6;8;0;0
IpiguaIAC;tangerina_sunki;10;6;9;0;0
IpiguaIAC;tangerina_sunki;10;6;10;0;0
IAC;tangerina_sunki;11;2;1;0;0
IAC;tangerina_sunki;11;2;2;0;0
IAC;tangerina_sunki;11;2;3;0;0
IAC;tangerina_sunki;11;2;4;0;0
IAC;tangerina_sunki;11;2;5;3,5;0,054
IAC;tangerina_sunki;11;2;6;0;0
IAC;tangerina_sunki;11;2;7;0;0
IAC;tangerina_sunki;11;2;8;0;0
IAC;tangerina_sunki;11;2;9;0;0
IAC;tangerina_sunki;11;2;10;0;0
IAC;tangerina_sunki;11;3;1;0,5;0,019
IAC;tangerina_sunki;11;3;2;0,5;0,06
IAC;tangerina_sunki;11;3;3;0;0
IAC;tangerina_sunki;11;3;4;0;0
IAC;tangerina_sunki;11;3;5;0,3;0,044
IAC;tangerina_sunki;11;3;6;1;0,185
IAC;tangerina_sunki;11;3;7;0,5;0,019
IAC;tangerina_sunki;11;3;8;0,5;0,123
IAC;tangerina_sunki;11;3;9;0;0
IAC;tangerina_sunki;11;3;10;0;0
IAC;tangerina_sunki;11;4;1;0;0
IAC;tangerina_sunki;11;4;2;0;0
IAC;tangerina_sunki;11;4;3;0;0
IAC;tangerina_sunki;11;4;4;0;0
IAC;tangerina_sunki;11;4;5;3;0,063
IAC;tangerina_sunki;11;4;6;0;0
IAC;tangerina_sunki;11;4;7;2;0,055
IAC;tangerina_sunki;11;4;8;0;0
IAC;tangerina_sunki;11;4;9;0;0
IAC;tangerina_sunki;11;4;10;0;0
IAC;tangerina_sunki;11;5;1;0;0
IAC;tangerina_sunki;11;5;2;0;0
IAC;tangerina_sunki;11;5;3;0;0
IAC;tangerina_sunki;11;5;4;0,5;0,163
IAC;tangerina_sunki;11;5;5;2,5;0,258
IAC;tangerina_sunki;11;5;6;1;0,091
IAC;tangerina_sunki;11;5;7;1;0,067
IAC;tangerina_sunki;11;5;8;1;0,049
IAC;tangerina_sunki;11;5;9;0;0
IAC;tangerina_sunki;11;5;10;1,5;0,125
IAC;tangerina_sunki;11;6;1;0;0
IAC;tangerina_sunki;11;6;2;0;0
IAC;tangerina_sunki;11;6;3;0;0
IAC;tangerina_sunki;11;6;4;0;0
IAC;tangerina_sunki;11;6;5;0;0
IAC;tangerina_sunki;11;6;6;2;0,103
IAC;tangerina_sunki;11;6;7;0;0
IAC;tangerina_sunki;11;6;8;0;0
IAC;tangerina_sunki;11;6;9;0;0
IAC;tangerina_sunki;11;6;10;0;0
Bianchi;tangerina_sunki;12;2;1;0;0
Bianchi;tangerina_sunki;12;2;2;0;0
Bianchi;tangerina_sunki;12;2;3;0;0
Bianchi;tangerina_sunki;12;2;4;0,2;0,075
Bianchi;tangerina_sunki;12;2;5;1;0,139
Bianchi;tangerina_sunki;12;2;6;0;0
Bianchi;tangerina_sunki;12;2;7;0;0
Bianchi;tangerina_sunki;12;2;8;0;0
Bianchi;tangerina_sunki;12;2;9;0;0
Bianchi;tangerina_sunki;12;2;10;0;0
Bianchi;tangerina_sunki;12;3;1;0;0
Bianchi;tangerina_sunki;12;3;2;0;0
Bianchi;tangerina_sunki;12;3;3;0;0
Bianchi;tangerina_sunki;12;3;4;0;0
Bianchi;tangerina_sunki;12;3;5;0;0
Bianchi;tangerina_sunki;12;3;6;2,5;0,324
Bianchi;tangerina_sunki;12;3;7;0;0
Bianchi;tangerina_sunki;12;3;8;0;0
Bianchi;tangerina_sunki;12;3;9;0;0
Bianchi;tangerina_sunki;12;3;10;0;0
Bianchi;tangerina_sunki;12;4;1;0;0
Bianchi;tangerina_sunki;12;4;2;0;0
Bianchi;tangerina_sunki;12;4;3;0;0
Bianchi;tangerina_sunki;12;4;4;0;0
Bianchi;tangerina_sunki;12;4;5;0;0
Bianchi;tangerina_sunki;12;4;6;0;0
Bianchi;tangerina_sunki;12;4;7;0,5;0,053
Bianchi;tangerina_sunki;12;4;8;0;0
Bianchi;tangerina_sunki;12;4;9;0;0
Bianchi;tangerina_sunki;12;4;10;0,3;0,097
Bianchi;tangerina_sunki;12;5;1;0;0
Bianchi;tangerina_sunki;12;5;2;0;0
Bianchi;tangerina_sunki;12;5;3;0;0
Bianchi;tangerina_sunki;12;5;4;0;0
Bianchi;tangerina_sunki;12;5;5;0;0
Bianchi;tangerina_sunki;12;5;6;0;0
Bianchi;tangerina_sunki;12;5;7;0;0
Bianchi;tangerina_sunki;12;5;8;1;0,086
Bianchi;tangerina_sunki;12;5;9;1;0,034
Bianchi;tangerina_sunki;12;5;10;2;0,167
Bianchi;tangerina_sunki;12;6;1;0;0
Bianchi;tangerina_sunki;12;6;2;0;0
Bianchi;tangerina_sunki;12;6;3;0;0
Bianchi;tangerina_sunki;12;6;4;0;0
Bianchi;tangerina_sunki;12;6;5;0;0
Bianchi;tangerina_sunki;12;6;6;1,8;0,148
Bianchi;tangerina_sunki;12;6;7;0;0
Bianchi;tangerina_sunki;12;6;8;0;0
Bianchi;tangerina_sunki;12;6;9;0;0
Bianchi;tangerina_sunki;12;6;10;0;0
IAC_2000;tangerina_sunki;13;2;1;0;0
IAC_2000;tangerina_sunki;13;2;2;0;0
IAC_2000;tangerina_sunki;13;2;3;0,5;0,015
IAC_2000;tangerina_sunki;13;2;4;0;0
IAC_2000;tangerina_sunki;13;2;5;0;0
IAC_2000;tangerina_sunki;13;2;6;0;0
IAC_2000;tangerina_sunki;13;2;7;0,5;0,065
IAC_2000;tangerina_sunki;13;2;8;0;0
IAC_2000;tangerina_sunki;13;2;9;0;0
IAC_2000;tangerina_sunki;13;2;10;0;0
IAC_2000;tangerina_sunki;13;3;1;0;0
IAC_2000;tangerina_sunki;13;3;2;0;0
IAC_2000;tangerina_sunki;13;3;3;0;0
IAC_2000;tangerina_sunki;13;3;4;0;0
IAC_2000;tangerina_sunki;13;3;5;0;0
IAC_2000;tangerina_sunki;13;3;6;0,5;0,093
IAC_2000;tangerina_sunki;13;3;7;0;0
IAC_2000;tangerina_sunki;13;3;8;0;0
IAC_2000;tangerina_sunki;13;3;9;0;0
IAC_2000;tangerina_sunki;13;3;10;0;0
IAC_2000;tangerina_sunki;13;4;1;0;0
IAC_2000;tangerina_sunki;13;4;2;0;0
IAC_2000;tangerina_sunki;13;4;3;0;0
IAC_2000;tangerina_sunki;13;4;4;0;0
IAC_2000;tangerina_sunki;13;4;5;0;0
IAC_2000;tangerina_sunki;13;4;6;0;0
IAC_2000;tangerina_sunki;13;4;7;0;0
IAC_2000;tangerina_sunki;13;4;8;0;0
IAC_2000;tangerina_sunki;13;4;9;0;0
IAC_2000;tangerina_sunki;13;4;10;0;0
IAC_2000;tangerina_sunki;13;5;1;0;0
IAC_2000;tangerina_sunki;13;5;2;0;0
IAC_2000;tangerina_sunki;13;5;3;0;0
IAC_2000;tangerina_sunki;13;5;4;0,3;0,154
IAC_2000;tangerina_sunki;13;5;5;0,2;0,074
IAC_2000;tangerina_sunki;13;5;6;0;0
IAC_2000;tangerina_sunki;13;5;7;0;0
IAC_2000;tangerina_sunki;13;5;8;0,2;0,1
IAC_2000;tangerina_sunki;13;5;9;0;0
IAC_2000;tangerina_sunki;13;5;10;0;0
IAC_2000;tangerina_sunki;13;6;1;0;0
IAC_2000;tangerina_sunki;13;6;2;0;0
IAC_2000;tangerina_sunki;13;6;3;0;0
IAC_2000;tangerina_sunki;13;6;4;0;0
IAC_2000;tangerina_sunki;13;6;5;0,5;0,056
IAC_2000;tangerina_sunki;13;6;6;0;0
IAC_2000;tangerina_sunki;13;6;7;0,5;0,114
IAC_2000;tangerina_sunki;13;6;8;0,5;0,056
IAC_2000;tangerina_sunki;13;6;9;0;0
IAC_2000;tangerina_sunki;13;6;10;0;0
Olimpia;tangerina_sunki;14;2;1;0;0
Olimpia;tangerina_sunki;14;2;2;0;0
Olimpia;tangerina_sunki;14;2;3;0;0
Olimpia;tangerina_sunki;14;2;4;0;0
Olimpia;tangerina_sunki;14;2;5;1;0,081
Olimpia;tangerina_sunki;14;2;6;0;0
Olimpia;tangerina_sunki;14;2;7;0;0
Olimpia;tangerina_sunki;14;2;8;1;0,081
Olimpia;tangerina_sunki;14;2;9;0;0
Olimpia;tangerina_sunki;14;2;10;0;0
Olimpia;tangerina_sunki;14;3;1;0;0
Olimpia;tangerina_sunki;14;3;2;0;0
Olimpia;tangerina_sunki;14;3;3;0;0
Olimpia;tangerina_sunki;14;3;4;0;0
Olimpia;tangerina_sunki;14;3;5;2;0,262
Olimpia;tangerina_sunki;14;3;6;0;0
Olimpia;tangerina_sunki;14;3;7;0;0
Olimpia;tangerina_sunki;14;3;8;1;0,067
Olimpia;tangerina_sunki;14;3;9;0,5;0,068
Olimpia;tangerina_sunki;14;3;10;0;0
Olimpia;tangerina_sunki;14;4;1;0;0
Olimpia;tangerina_sunki;14;4;2;0;0
Olimpia;tangerina_sunki;14;4;3;0;0
Olimpia;tangerina_sunki;14;4;4;0;0
Olimpia;tangerina_sunki;14;4;5;0;0
Olimpia;tangerina_sunki;14;4;6;0,3;0,133
Olimpia;tangerina_sunki;14;4;7;0,5;0,172
Olimpia;tangerina_sunki;14;4;8;0;0
Olimpia;tangerina_sunki;14;4;9;0;0
Olimpia;tangerina_sunki;14;4;10;0;0
Olimpia;tangerina_sunki;14;5;1;0;0
Olimpia;tangerina_sunki;14;5;2;0;0
Olimpia;tangerina_sunki;14;5;3;0;0
Olimpia;tangerina_sunki;14;5;4;0;0
Olimpia;tangerina_sunki;14;5;5;0;0
Olimpia;tangerina_sunki;14;5;6;0;0
Olimpia;tangerina_sunki;14;5;7;0,5;0,041
Olimpia;tangerina_sunki;14;5;8;0;0
Olimpia;tangerina_sunki;14;5;9;0;0
Olimpia;tangerina_sunki;14;5;10;0;0
Olimpia;tangerina_sunki;14;6;1;0;0
Olimpia;tangerina_sunki;14;6;2;0;0
Olimpia;tangerina_sunki;14;6;3;0;0
Olimpia;tangerina_sunki;14;6;4;0,3;0,12
Olimpia;tangerina_sunki;14;6;5;0;0
Olimpia;tangerina_sunki;14;6;6;0,2;0,038
Olimpia;tangerina_sunki;14;6;7;0,9;0,333
Olimpia;tangerina_sunki;14;6;8;0,5;0,161
Olimpia;tangerina_sunki;14;6;9;0;0
Olimpia;tangerina_sunki;14;6;10;0;0
EEL;tangerina_sunki;15;2;1;0;0
EEL;tangerina_sunki;15;2;2;0;0
EEL;tangerina_sunki;15;2;3;0;0
EEL;tangerina_sunki;15;2;4;0;0
EEL;tangerina_sunki;15;2;5;0;0
EEL;tangerina_sunki;15;2;6;0;0
EEL;tangerina_sunki;15;2;7;0;0
EEL;tangerina_sunki;15;2;8;0;0
EEL;tangerina_sunki;15;2;9;0,2;0,094
EEL;tangerina_sunki;15;2;10;0;0
EEL;tangerina_sunki;15;3;1;0;0
EEL;tangerina_sunki;15;3;2;0;0
EEL;tangerina_sunki;15;3;3;0,1;0,026
EEL;tangerina_sunki;15;3;4;0;0
EEL;tangerina_sunki;15;3;5;0;0
EEL;tangerina_sunki;15;3;6;0;0
EEL;tangerina_sunki;15;3;7;0;0
EEL;tangerina_sunki;15;3;8;0,1;0,024
EEL;tangerina_sunki;15;3;9;0,7;0,213
EEL;tangerina_sunki;15;3;10;0;0
EEL;tangerina_sunki;15;4;1;0;0
EEL;tangerina_sunki;15;4;2;0;0
EEL;tangerina_sunki;15;4;3;3,5;0,429
EEL;tangerina_sunki;15;4;4;0;0
EEL;tangerina_sunki;15;4;5;0;0
EEL;tangerina_sunki;15;4;6;0;0
EEL;tangerina_sunki;15;4;7;0;0
EEL;tangerina_sunki;15;4;8;0;0
EEL;tangerina_sunki;15;4;9;0;0
EEL;tangerina_sunki;15;4;10;0;0
EEL;tangerina_sunki;15;5;1;0;0
EEL;tangerina_sunki;15;5;2;0;0
EEL;tangerina_sunki;15;5;3;0;0
EEL;tangerina_sunki;15;5;4;0;0
EEL;tangerina_sunki;15;5;5;0;0
EEL;tangerina_sunki;15;5;6;0;0
EEL;tangerina_sunki;15;5;7;0;0
EEL;tangerina_sunki;15;5;8;0;0
EEL;tangerina_sunki;15;5;9;1;0,538
EEL;tangerina_sunki;15;5;10;2,5;0,474
EEL;tangerina_sunki;15;6;1;0;0
EEL;tangerina_sunki;15;6;2;0;0
EEL;tangerina_sunki;15;6;3;0;0
EEL;tangerina_sunki;15;6;4;0;0
EEL;tangerina_sunki;15;6;5;0;0
EEL;tangerina_sunki;15;6;6;0;0
EEL;tangerina_sunki;15;6;7;0;0
EEL;tangerina_sunki;15;6;8;0;0
EEL;tangerina_sunki;15;6;9;3;0,091
EEL;tangerina_sunki;15;6;10;0;0
N59;tangerina_sunki;16;2;1;0;0
N59;tangerina_sunki;16;2;2;0,5;0,026
N59;tangerina_sunki;16;2;3;0;0
N59;tangerina_sunki;16;2;4;0;0
N59;tangerina_sunki;16;2;5;0;0
N59;tangerina_sunki;16;2;6;0;0
N59;tangerina_sunki;16;2;7;0;0
N59;tangerina_sunki;16;2;8;0;0
N59;tangerina_sunki;16;2;9;0,5;0,023
N59;tangerina_sunki;16;2;10;0;0
N59;tangerina_sunki;16;3;1;0;0
N59;tangerina_sunki;16;3;2;0;0
N59;tangerina_sunki;16;3;3;0;0
N59;tangerina_sunki;16;3;4;0;0
N59;tangerina_sunki;16;3;5;0;0
N59;tangerina_sunki;16;3;6;0,5;0,021
N59;tangerina_sunki;16;3;7;0;0
N59;tangerina_sunki;16;3;8;0;0
N59;tangerina_sunki;16;3;9;0;0
N59;tangerina_sunki;16;3;10;0;0
N59;tangerina_sunki;16;4;1;1;0,024
N59;tangerina_sunki;16;4;2;0;0
N59;tangerina_sunki;16;4;3;0,3;0,087
N59;tangerina_sunki;16;4;4;0;0
N59;tangerina_sunki;16;4;5;0;0
N59;tangerina_sunki;16;4;6;0;0
N59;tangerina_sunki;16;4;7;0;0
N59;tangerina_sunki;16;4;8;0;0
N59;tangerina_sunki;16;4;9;0;0
N59;tangerina_sunki;16;4;10;0;0
N59;tangerina_sunki;16;5;1;0;0
N59;tangerina_sunki;16;5;2;0,5;0,085
N59;tangerina_sunki;16;5;3;0;0
N59;tangerina_sunki;16;5;4;0;0
N59;tangerina_sunki;16;5;5;0;0
N59;tangerina_sunki;16;5;6;0,5;0,023
N59;tangerina_sunki;16;5;7;0;0
N59;tangerina_sunki;16;5;8;0;0
N59;tangerina_sunki;16;5;9;0;0
N59;tangerina_sunki;16;5;10;0;0
N59;tangerina_sunki;16;6;1;0;0
N59;tangerina_sunki;16;6;2;0;0
N59;tangerina_sunki;16;6;3;0;0
N59;tangerina_sunki;16;6;4;0;0
N59;tangerina_sunki;16;6;5;0;0
N59;tangerina_sunki;16;6;6;0;0
N59;tangerina_sunki;16;6;7;0,5;0,095
N59;tangerina_sunki;16;6;8;0,5;0,029
N59;tangerina_sunki;16;6;9;0;0
N59;tangerina_sunki;16;6;10;0,5;0,065
N58;tangerina_sunki;17;2;1;1;0,042
N58;tangerina_sunki;17;2;2;0;0
N58;tangerina_sunki;17;2;3;0;0
N58;tangerina_sunki;17;2;4;0;0
N58;tangerina_sunki;17;2;5;0;0
N58;tangerina_sunki;17;2;6;1;0,036
N58;tangerina_sunki;17;2;7;0;0
N58;tangerina_sunki;17;2;8;0;0
N58;tangerina_sunki;17;2;9;0;0
N58;tangerina_sunki;17;2;10;0;0
N58;tangerina_sunki;17;3;1;0;0
N58;tangerina_sunki;17;3;2;0,3;0,073
N58;tangerina_sunki;17;3;3;0;0
N58;tangerina_sunki;17;3;4;1;0,043
N58;tangerina_sunki;17;3;5;0;0
N58;tangerina_sunki;17;3;6;0;0
N58;tangerina_sunki;17;3;7;0;0
N58;tangerina_sunki;17;3;8;0;0
N58;tangerina_sunki;17;3;9;0;0
N58;tangerina_sunki;17;3;10;0;0
N58;tangerina_sunki;17;4;1;0;0
N58;tangerina_sunki;17;4;2;0,2;0,167
N58;tangerina_sunki;17;4;3;0,5;0,056
N58;tangerina_sunki;17;4;4;0,2;0,043
N58;tangerina_sunki;17;4;5;0;0
N58;tangerina_sunki;17;4;6;0,2;0,021
N58;tangerina_sunki;17;4;7;0;0
N58;tangerina_sunki;17;4;8;0;0
N58;tangerina_sunki;17;4;9;0;0
N58;tangerina_sunki;17;4;10;0,2;0,067
N58;tangerina_sunki;17;5;1;1;0,182
N58;tangerina_sunki;17;5;2;2;0,086
N58;tangerina_sunki;17;5;3;2;0,069
N58;tangerina_sunki;17;5;4;0;0
N58;tangerina_sunki;17;5;5;1;0,03
N58;tangerina_sunki;17;5;6;3;0,08
N58;tangerina_sunki;17;5;7;1;0,071
N58;tangerina_sunki;17;5;8;2;0,069
N58;tangerina_sunki;17;5;9;2;0,5
N58;tangerina_sunki;17;5;10;0;0
N58;tangerina_sunki;17;6;1;0;0
N58;tangerina_sunki;17;6;2;0,5;0,061
N58;tangerina_sunki;17;6;3;1,5;0,161
N58;tangerina_sunki;17;6;4;1;0,034
N58;tangerina_sunki;17;6;5;0;0
N58;tangerina_sunki;17;6;6;2;0,29
N58;tangerina_sunki;17;6;7;0;0
N58;tangerina_sunki;17;6;8;0;0
N58;tangerina_sunki;17;6;9;0;0
N58;tangerina_sunki;17;6;10;0;0
Arapongas;tangerina_sunki;18;2;1;0;0
Arapongas;tangerina_sunki;18;2;2;0;0
Arapongas;tangerina_sunki;18;2;3;0,5;0,12
Arapongas;tangerina_sunki;18;2;4;0;0
Arapongas;tangerina_sunki;18;2;5;0;0
Arapongas;tangerina_sunki;18;2;6;0;0
Arapongas;tangerina_sunki;18;2;7;0;0
Arapongas;tangerina_sunki;18;2;8;0;0
Arapongas;tangerina_sunki;18;2;9;0;0
Arapongas;tangerina_sunki;18;2;10;0;0
Arapongas;tangerina_sunki;18;3;1;0;0
Arapongas;tangerina_sunki;18;3;2;0,1;0,023
Arapongas;tangerina_sunki;18;3;3;0,1;0,057
Arapongas;tangerina_sunki;18;3;4;1,5;0,385
Arapongas;tangerina_sunki;18;3;5;0;0
Arapongas;tangerina_sunki;18;3;6;0;0
Arapongas;tangerina_sunki;18;3;7;0;0
Arapongas;tangerina_sunki;18;3;8;0;0
Arapongas;tangerina_sunki;18;3;9;0;0
Arapongas;tangerina_sunki;18;3;10;0;0
Arapongas;tangerina_sunki;18;4;1;0;0
Arapongas;tangerina_sunki;18;4;2;0;0
Arapongas;tangerina_sunki;18;4;3;1;0,091
Arapongas;tangerina_sunki;18;4;4;0;0
Arapongas;tangerina_sunki;18;4;5;0;0
Arapongas;tangerina_sunki;18;4;6;0;0
Arapongas;tangerina_sunki;18;4;7;0;0
Arapongas;tangerina_sunki;18;4;8;0;0
Arapongas;tangerina_sunki;18;4;9;0;0
Arapongas;tangerina_sunki;18;4;10;0;0
Arapongas;tangerina_sunki;18;5;1;0,8;0,25
Arapongas;tangerina_sunki;18;5;2;0,3;0,167
Arapongas;tangerina_sunki;18;5;3;0,4;0,091
Arapongas;tangerina_sunki;18;5;4;0,3;0,074
Arapongas;tangerina_sunki;18;5;5;0;0
Arapongas;tangerina_sunki;18;5;6;0;0
Arapongas;tangerina_sunki;18;5;7;0;0
Arapongas;tangerina_sunki;18;5;8;0,1;0,056
Arapongas;tangerina_sunki;18;5;9;0,7;0,25
Arapongas;tangerina_sunki;18;5;10;0;0
Arapongas;tangerina_sunki;18;6;1;0;0
Arapongas;tangerina_sunki;18;6;2;0,5;0,036
Arapongas;tangerina_sunki;18;6;3;0,3;0,158
Arapongas;tangerina_sunki;18;6;4;0;0
Arapongas;tangerina_sunki;18;6;5;0;0
Arapongas;tangerina_sunki;18;6;6;0;0
Arapongas;tangerina_sunki;18;6;7;0;0
Arapongas;tangerina_sunki;18;6;8;0;0
Arapongas;tangerina_sunki;18;6;9;0;0
Arapongas;tangerina_sunki;18;6;10;0,1;0,038
IpiguaIAC;tangerina_cleopatra;19;2;1;0;0
IpiguaIAC;tangerina_cleopatra;19;2;2;0;0
IpiguaIAC;tangerina_cleopatra;19;2;3;0;0
IpiguaIAC;tangerina_cleopatra;19;2;4;0;0
IpiguaIAC;tangerina_cleopatra;19;2;5;0;0
IpiguaIAC;tangerina_cleopatra;19;2;6;0,5;0,042
IpiguaIAC;tangerina_cleopatra;19;2;7;0;0
IpiguaIAC;tangerina_cleopatra;19;2;8;0;0
IpiguaIAC;tangerina_cleopatra;19;2;9;0;0
IpiguaIAC;tangerina_cleopatra;19;2;10;0;0
IpiguaIAC;tangerina_cleopatra;19;3;1;0;0
IpiguaIAC;tangerina_cleopatra;19;3;2;0;0
IpiguaIAC;tangerina_cleopatra;19;3;3;0;0
IpiguaIAC;tangerina_cleopatra;19;3;4;0;0
IpiguaIAC;tangerina_cleopatra;19;3;5;0;0
IpiguaIAC;tangerina_cleopatra;19;3;6;0;0
IpiguaIAC;tangerina_cleopatra;19;3;7;0;0
IpiguaIAC;tangerina_cleopatra;19;3;8;1;0,19
IpiguaIAC;tangerina_cleopatra;19;3;9;0;0
IpiguaIAC;tangerina_cleopatra;19;3;10;0;0
IpiguaIAC;tangerina_cleopatra;19;4;1;0;0
IpiguaIAC;tangerina_cleopatra;19;4;2;0;0
IpiguaIAC;tangerina_cleopatra;19;4;3;0;0
IpiguaIAC;tangerina_cleopatra;19;4;4;0;0
IpiguaIAC;tangerina_cleopatra;19;4;5;0;0
IpiguaIAC;tangerina_cleopatra;19;4;6;0;0
IpiguaIAC;tangerina_cleopatra;19;4;7;0;0
IpiguaIAC;tangerina_cleopatra;19;4;8;0;0
IpiguaIAC;tangerina_cleopatra;19;4;9;0;0
IpiguaIAC;tangerina_cleopatra;19;4;10;0;0
IpiguaIAC;tangerina_cleopatra;19;5;1;0;0
IpiguaIAC;tangerina_cleopatra;19;5;2;0,5;0,073
IpiguaIAC;tangerina_cleopatra;19;5;3;0;0
IpiguaIAC;tangerina_cleopatra;19;5;4;0;0
IpiguaIAC;tangerina_cleopatra;19;5;5;0;0
IpiguaIAC;tangerina_cleopatra;19;5;6;0;0
